device_url,username,date,upvotes,review_text
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,07 Dec 2024,0,"I'm a lurker and never been brave enough to comment but this phone has been an expensive disaster and I can't send it back now so thought i'd share this so u can make the right choice.In a nut shell if you have to get Iphone, 16 pro max is not significantly bigger or heavier and better in every way ( pretty much the 15 pro max S ).This isn't better value, they are both bad value and you end up paying for accessories anyway. I was too scared to get an android and now I will when my old phone, which I'm using again, dies.Screen graininess. Not sure how common this is but my iphone has a faint like grain due to poor quality control of the OLED. I am trying to get a screen replacement.Everyday use of the camera is underwhelming. The zoom is useful but don't expect mega detail when you look closer at the image. I read the camera was amazing but it is only good which is not acceptable at this price range.Ios 18 bugs such as disappearing buttons in control centre. Colour icons don't work for some apps which defeats the whole point of matching icons.Eye strain looking at the screen. I read about this but have used OLEDs phones twice before (nokia lumia & S7) & other devices so thought i'd be fine. Its not something you notice immediately but its just unpleasant to use this phone lots, at-least for me.Overheating has not occurred and it doesn't heat up from charging 20W wired but wireless it does heat a bit.Don't buy an iphone for ""privacy"", all the social media apps used make that meaningless. Just turn off activity history on android thats what I will do.Waiting until next year when android will finally offer decent support length of 5 years."
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,01 Dec 2024,0,"I’m going to give my 1 year opinion on this iPhone 15 pro max 256gb unlocked from Apple USA. I got this phone back when it came out and was preordered. Soon as I set it up it was heating up like crazy after a few months still getting hot but Apple released an update that “fixed” the issue but it really underclocked the device, after that I kept the phone and it was very glitchy and kept restarting even the keyboard felt slow at longer texts. Now after a year I have dropped battery capacity and I can really say it does not last a full day ! . Now that Apple intelligence came out Siri is useless on this phone it feels it can’t handle it and restarts after a conversation with Siri still gets hot after normal use and if I use the camera this phone will lag insane. I’m not going to upgrade to the 16 just because I bought this device in cash and I spent a lot of my money but I’m very unsatisfied with my unit and now the warranty is over after a year. I’m going to wait a couple years to upgrade and hopefully Apple does not make the same mistake that happen with this iPhone get the 14pro max or the 16 pro max avoid the 15 pro max model in my opinion"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,15 Nov 2024,0,"Chharale, 14 Nov 2024Iphone 15 Pro max best deal in 2024-2025i dont believe it"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Cjkitty2010,14 Nov 2024,0,"Anonymous, 13 Nov 2024the 14 series is trash get the 15 pro max15 pro max can back shatter and become fire hot"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,14 Nov 2024,0,"Aloma , 11 Nov 2024Please I'm an android user but I want to begin using an iPhone, but please which iPhone i...moreIphone 15 Pro max best deal in 2024-2025"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,13 Nov 2024,0,"Ahmad, 11 Nov 2024Got today new 15 pro max should I go with 18.1 or not, I see some battery draining reviews on itno"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,13 Nov 2024,0,"Aloma , 11 Nov 2024Please I'm an android user but I want to begin using an iPhone, but please which iPhone i...morethe 14 series is trash get the 15 pro max"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,11 Nov 2024,0,"Please I'm an android user but I want to begin using an iPhone, but please which iPhone is better between iPhone 14 pro max and 15 pro max"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,11 Nov 2024,0,"Got today new 15 pro max should I go with 18.1 or not, I see some battery draining reviews on it"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,06 Nov 2024,0,Hallo bro my iPhone 15 promax dual sim tray in on d right hand side n why is it so?
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,03 Nov 2024,0,"Debkumar, 20 Oct 2024My 15 pro max over heating while using camera and video shoot, is there any solution or all ph...moreIt is a problem in all versions."
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,25 Oct 2024,0,"Debkumar, 20 Oct 2024My 15 pro max over heating while using camera and video shoot, is there any solution or all ph...moreNo."
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Debkumar,20 Oct 2024,0,"My 15 pro max over heating while using camera and video shoot, is there any solution or all phones are same issues?"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,07 Oct 2024,0,"123, 30 Sep 2024so no 16pro maxCongratulation"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,02 Oct 2024,0,"Romie Lee, 26 Sep 2024I having experience ghost touch now on my iphone 15 pro max, but only if I do gaming and if he...moreRemove your tempered glass"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,30 Sep 2024,0,"romanson, 12 Aug 2024Outside is like real summer , so its more than hot.
Now its like 40 celsius , i am from Monet...moreso no 16pro max"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Romie Lee,26 Sep 2024,0,"I having experience ghost touch now on my iphone 15 pro max, but only if I do gaming and if heats up too much."
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,22 Sep 2024,0,"Blaze70, 15 Sep 2024Surely putting a screen protector on and a good case is the first thing you do when you get a ...moreMe either"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,18 Sep 2024,0,"Navya Pyare, 09 Aug 2024Hello guy stop blabbering. i phone 15 pro max is no even 1/2 of what you are even describing s...moreonly after 5 days usage?? try 5 months, then say something about it!"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,16 Sep 2024,0,"romanson, 16 Aug 2024So , I promised that I will post my opinion after I finish testing my Pro Max 15 , 1TB
So , c...morelol maybe is an iron-phone"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Blaze70,15 Sep 2024,0,"e8013585, 09 Aug 2024This phone has been great since I got it. Despite I'm not a fan of iOS, my experience wit...moreSurely putting a screen protector on and a good case is the first thing you do when you get a new phone. The amount of people who crack screens etc is mind boggling. I’ve never cracked a screen in my whole life"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Blaze70,15 Sep 2024,0,I’ve never had any overheating issues with my 15pm and battery life still at around 40% when I got to bed at around 11pm. Won’t upgrade until the 18pm is out
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,MakeMotoBetterAgain,09 Sep 2024,0,"oofio2461, 06 Sep 2023This is gonna be a good one, USB-C. Yes!This was a good iphone, not the best, but the best at the time, thank you iPhone 15 pro max, see you over at iPhone 16 Pro max"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,kaos419,08 Sep 2024,0,256gb minimum storage will be great for Apple iPhone 16s.
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,05 Sep 2024,0,"Anonymous, 03 Sep 2024So was the 14 Pro... Congrats on buying the same (larger) phone twice...You will only realize its not the same phone, if you have used it."
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,04 Sep 2024,0,What happen my battery heart down so fast November buy now September 93% my iPhone 12 Pro Max still 91%
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,03 Sep 2024,0,"Anonymous, 29 Aug 2024I was using iphone 14 pro and i bought this phone this year, everything about it is amazing, i...moreSo was the 14 Pro... Congrats on buying the same (larger) phone twice..."
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,29 Aug 2024,0,"I was using iphone 14 pro and i bought this phone this year, everything about it is amazing, it's a really good phone."
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,29 Aug 2024,0,"Anonymous, 13 Aug 2024You're not buying anything so stop forming bsOnly if you were sponsoring me but imma use my own cash."
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,romanson,27 Aug 2024,0,"David, 26 Aug 2024Did you chargeyour battey to 100% always?Yeah . I charge it to 100%"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Oqi,27 Aug 2024,0,Used this phone and its pretty nice with the battery being optimized
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,26 Aug 2024,0,"Anonymous, 16 Aug 2024after 2 months of using, I still got 100 percent battery health with less than 40 life cycle. ...moreDid you chargeyour battey to 100% always?"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,20 Aug 2024,0,"Fox, 15 Aug 2024Can i charge this using my 120w xiaomi charger?You can use dell alienware 500w charging if you want"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,romanson,19 Aug 2024,0,"moby, 19 Aug 2024Battery is leagues better than 14, I can go over 3 days without a charge....had my phone for a...moreI accept what you are saying , but than maybe my battery is faulty or whatever. It is better tnah 14 pro max , but not even close to 13 pro max"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,19 Aug 2024,0,"romanson, 16 Aug 2024So , I promised that I will post my opinion after I finish testing my Pro Max 15 , 1TB
So , c...moreBattery is leagues better than 14, I can go over 3 days without a charge....had my phone for almost a year now and it has lost no battery life.  Still at 100% battery efficiency...which is crazy. n  The 14 I could go MAYBE a little over a day or so when it would die.  AFter one year the batter was down to 94% efficiency.  15 pro max is one of those Apple phones that I will keep until its paid off and until a MAJOR new phone update is made."
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,16 Aug 2024,0,"after 2 months of using, I still got 100 percent battery health with less than 40 life cycle.Using optimized charging and charge phone when its 20%. 2-3 Games straight for mobile legends. my battery from 10am - 10pm still got 30+  battery percent then use it in the morning till 10am since I am at work then back to charging"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,romanson,16 Aug 2024,0,"So , I promised that I will post my opinion after I finish testing my Pro Max 15 , 1TBSo , cammera is a little better than Pro Max 14 , but nothing significant.Battery is the same as the Pro Max 14 , to me same.So , if you own a Pro Max 13 , or Pro Max 14 , its not an ugrade ….It is the same device.And the only issue that I have with it is the heating , whilo browsing reddits ,and ect web sites , and doing just basic work on it.It heats.It is not overheating but yeah , it does heats , and I think that apple should fix that for the owners of 15 pro max , because it is not ok that we soend 1500 , and after we can iron a t-sirth with a phone"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,16 Aug 2024,0,"Fox, 15 Aug 2024Can i charge this using my 120w xiaomi charger?it wont take 120W but it'll work, it'll probably take around 30W"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,15 Aug 2024,0,Can i charge this using my 120w xiaomi charger?
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,14 Aug 2024,0,"Noob, 12 Aug 2024Should I buy this or wait for 16 Pro Max?Wait for 16"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,13 Aug 2024,0,"Noob, 12 Aug 2024Should I buy this or wait for 16 Pro Max?You're not buying anything so stop forming bs"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,13 Aug 2024,0,"Noob, 12 Aug 2024Should I buy this or wait for 16 Pro Max?Do not by it I’ve moved on now to sam"
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,12 Aug 2024,0,Should I buy this or wait for 16 Pro Max?
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,romanson,12 Aug 2024,0,"Anonymous, 12 Aug 2024Wait for an update. Or which version ios ur using? And out side temperature also matter. Using...moreOutside is like real summer , so its more than hot.Now its like 40 celsius , i am from Monetegro , Europe.The heat is presnt while using safari , and after long use , but not after gaming , so i dont get it."
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,Anonymous,12 Aug 2024,0,"64G, 10 Aug 2024Slight heating issues can happen if you’re using a laptop/desktop charger to charge it, or (if...moreWait for an update. Or which version ios ur using? And out side temperature also matter. Using same 1tb versions with no heating issue found."
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,kirbycube,10 Aug 2024,0,unsurprisingly a really good phone. wish I had waited for the 16pm tho...
https://www.gsmarena.com/apple_iphone_15_pro_max-reviews-12548,romanson,10 Aug 2024,0,"64G, 10 Aug 2024Slight heating issues can happen if you’re using a laptop/desktop charger to charge it, or (if...moreI can send you pictures if you wantI have a damn pro max 15 1tb version…..Ih is heating as soon as I start safari….Dont know why with safari but it heats up.I dont get any warning , that phone is too hot , it is simply not plesant to touchi am still waiting my tough armor spigen to arive , until than I um using some cheap silicon case.Maybe it is because of her….It delvers 8 hours screen on time , and trust me ; it is heavy use.So i havent said anything bad it is just warmer…"
